customer_id,name,region,join_date,loyalty_pts,preferred_contact_method
1000,Robert Gomez,West,2/25/2024,15620,Email
1001,John Silva,East,12/1/2020,22994,Cell
1002,Mark Marshall,Central,8/8/2020,6572,Cell
1003,David Brennan,North,5/21/2020,15631,Cell
1004,Kerry Collins,North,9/12/2023,11256,Email
1005,Jessica Mora,South,8/5/2021,6949,Cell
1006,Hannah Ray,West,7/3/2021,5523,Cell
1007,David Kim,West,5/20/2020,21863,Cell
1008,William Ramirez,EAST,9/15/2023,436,Cell
1009,Zachary Bell Jr.,East,4/20/2023,262,Cell
1010,Mike Davis,East,3/23/2022,7545,Email
1011,Amanda Myers,West,9/5/2021,16496,Cell
1012,Tara Miller,North,8/10/2020,22554,Email
1013,Alyssa Morgan,North,7/22/2022,1062,Email
1014,Cindy Woods,East,4/2/2024,11235,Cell
1015,Jennifer Rodgers,North,2/12/2023,1019,Email
1016,Andrea Roberts,EAST,5/16/2021,23379,Email
1017,Brittney Burnett,North,7/3/2020,20563,Cell
1018,Edwin Garrison,south-west,8/31/2020,0,Cell
1019,Michelle Torres,Central,11/18/2020,9260,Cell
1020,Michelle Brewer,East,7/14/2021,19124,Email
1021,Aaron Burnett,South,2/13/2024,16657,Cell
1022,Austin Gutierrez,EAST,11/25/2021,9757,Email
1023,Dustin Medina,east,6/14/2021,5979,Email
1024,Andres Avila,Central,9/19/2022,975,Email
1025,Garrett Lewis,South,8/4/2023,4419,Cell
1026,Gary Walls,North,10/5/2023,13425,Email
1027,Anthony Schroeder,east,10/4/2020,5805,Email
1028,Haley Wagner,West,11/3/2023,16391,Email
1029,Gina Powers,West,10/26/2022,11862,Email
1030,Alice Robinson,EAST,8/6/2021,21999,Email
1031,Jessica Frazier,West,10/20/2021,11034,Cell
1032,Terri Long,east,10/23/2022,1004,Email
1033,Paul Perkins,east,3/16/2022,20861,Email
1034,Heather Smith,Central,9/16/2022,22191,Cell
1035,Lorraine Rodriguez,East,9/26/2022,20861,Cell
1036,Robert Bishop,south-west,9/14/2020,2112,Email
1037,Lisa Sanders,West,6/3/2020,22702,Email
1038,Jason Ford,EAST,10/9/2023,2118,Email
1039,Brandy Good,West,5/21/2023,19234,Cell
1040,Angel Lee,Central,4/8/2022,1357,Cell
1041,David Beltran,east,1/18/2021,9894,Email
1042,Christopher Dodson,North,10/30/2023,12895,Cell
1043,Eric Pena,West,6/30/2022,19911,Cell
1044,Anita Huerta,East,4/8/2022,7456,Email
1045,Dr. Susan Bailey,North,10/2/2020,13309,Email
1046,Tyler Colon,Central,3/3/2021,16677,Cell
1047,Ashley Pearson,West,10/4/2020,2255,Cell
1048,Dr. Donald Proctor,North,3/17/2024,5850,Email
1049,Rebecca Jordan,West,10/8/2022,6924,Email
1050,Jeffrey Mclaughlin,EAST,3/28/2022,253,Cell
1051,Amy Nguyen,Central,2/13/2024,18912,Email
1052,Brandon Hinton,south-west,11/10/2022,7167,Email
1053,Benjamin Cline,east,1/25/2022,15620,Cell
1054,Laura Mcdonald,South,12/3/2022,4760,Cell
1055,William Benitez,east,11/4/2020,9215,Email
1056,Kristina Wilson,east,5/15/2023,5355,Email
1057,Kathy Hall,North,10/27/2023,9776,Cell
1058,Steven Jackson,Central,6/26/2020,23188,Cell
1059,Steve Massey,West,8/6/2020,18778,Cell
1060,Mr. Christopher Thompson,South,4/10/2023,7005,Cell
1061,Taylor Kaufman,North,7/23/2021,358,Email
1062,Ashley Harmon,South,2/13/2024,12549,Email
1063,Howard Case,south-west,2/15/2021,321,Email
1064,Joshua Cline,EAST,2/19/2024,9857,Cell
1065,Daniel Adams,Central,7/2/2023,19240,Cell
1066,Derrick Myers,North,4/6/2022,16822,Cell
1067,Lawrence Pearson,east,4/29/2023,19222,Email
1068,Melissa Gutierrez,East,12/25/2023,8239,Email
1069,Virginia Warren,North,8/24/2023,3708,Cell
1070,Brittany Johnson,East,6/4/2021,6140,Email
1071,Christopher Frost,east,8/21/2020,4888,Email
1072,Shannon Schmitt,EAST,8/23/2022,22145,Cell
1073,Matthew Clark,Central,8/21/2023,18862,Cell
1074,Alyssa Evans,West,10/27/2021,11609,Email
1075,Joseph Chavez,North,1/1/2023,1654,Cell
1076,Glenn Shelton,east,5/1/2024,14656,Cell
1077,Amy Espinoza,North,5/29/2021,24422,Cell
1078,Danielle Fuller,south-west,12/8/2023,2653,Cell
1079,Zachary Thompson MD,EAST,9/5/2022,7518,Cell
1080,Thomas Parker,south-west,2/28/2023,18169,Email
1081,Ryan White,South,9/4/2020,22861,Email
1082,Connor Martin,Central,1/5/2023,8795,Cell
1083,Jacqueline Bishop,South,6/5/2020,16661,Email
1084,Martha Mccall,North,5/31/2022,4670,Cell
1085,Steven Wright,Central,8/22/2021,2663,Email
1086,Robert Rodriguez,EAST,3/1/2023,20972,Email
1087,Carla Tran,EAST,7/22/2020,14321,Email
1088,Lindsay Torres,east,12/30/2021,22713,Cell
1089,Matthew Hernandez,North,4/12/2023,3575,Cell
1090,Nicholas Dunlap,South,10/11/2020,2421,Email
1091,Brianna Thomas,south-west,5/23/2023,2052,Email
1092,Timothy Hill,West,9/7/2023,22842,Email
1093,Christian Medina,East,2/4/2023,22473,Cell
1094,Robert Jones,West,11/18/2023,20191,Email
1095,Dr. Jason Scott,South,4/7/2021,17112,Email
1096,Patricia Rogers,South,1/10/2024,23617,Cell
1097,Laura Jones,EAST,12/7/2023,24639,Email
1098,Jeffrey Maxwell,West,1/27/2022,9328,Cell
1099,Lori Howard,EAST,2/27/2021,17507,Cell
1100,Michael Simon,EAST,12/27/2020,13509,Cell
1101,Ryan Martin,south-west,11/14/2020,7928,Email
1102,Robert Hansen,Central,11/19/2022,13349,Email
1103,Megan Chandler,East,6/25/2023,6587,Cell
1104,David Herrera,West,4/1/2021,9601,Cell
1105,Taylor Clarke,Central,3/11/2023,21744,Cell
1106,Jennifer Ewing,east,5/16/2023,24922,Email
1107,Emily Hoffman,West,6/9/2023,6399,Email
1108,Sharon Bautista,Central,7/31/2022,13967,Email
1109,Aaron Garcia,EAST,7/31/2023,8445,Email
1110,Melissa Grimes,South,3/14/2024,1300,Email
1111,Ronald Chavez,south-west,6/24/2021,13818,Cell
1112,Joseph Flores,East,4/3/2021,2865,Cell
1113,Louis Jones,Central,7/4/2021,16009,Cell
1114,Grace Price,South,3/25/2022,16035,Cell
1115,Gina Banks,West,9/16/2023,17096,Cell
1116,Melissa Rivera,Central,10/25/2021,21767,Cell
1117,Amanda Lang,North,4/14/2024,23526,Cell
1118,Briana Alvarado,South,3/18/2022,4774,Email
1119,Cameron Hernandez,east,8/8/2022,6601,Cell
1120,Daniel Meyer,South,3/15/2024,14678,Email
1121,Stephanie Garrison,East,8/21/2020,12032,Cell
1122,Christopher Martinez,east,10/7/2021,2549,Email
1123,Colleen Greene,south-west,8/21/2022,12620,Email
1124,Megan Novak,East,12/19/2022,8131,Cell
1125,Debbie Andrews,West,5/22/2021,6120,Email
1126,Lee Luna,east,1/19/2021,4175,Cell
1127,George Edwards,Central,5/12/2023,14488,Email
1128,Vincent Day,North,7/3/2022,11194,Email
1129,Karina Jones,East,11/5/2023,16641,Email
1130,Mary Sandoval,North,10/6/2020,3233,Cell
1131,Mark Gomez,West,6/11/2020,20364,Cell
1132,Scott Winters,West,9/20/2022,202,Email
1133,Victor Wagner,south-west,6/12/2021,2816,Email
1134,Joseph Aguilar,West,12/5/2023,258,Cell
1135,Christopher Chen,South,9/10/2023,7140,Email
1136,Scott Hernandez,South,2/9/2024,8128,Cell
1137,Jessica Harmon,south-west,11/5/2022,14455,Cell
1138,Bonnie Stewart,South,4/19/2022,19752,Email
1139,Heather Olson,Central,4/20/2021,255,Cell
1140,Carla Flores,EAST,9/30/2020,2492,Email
1141,David Palmer,North,9/16/2022,16177,Email
1142,Marvin Hamilton,North,4/23/2022,18268,Email
1143,Miss Chelsea Castro DDS,Central,2/23/2021,3847,Email
1144,Brian Browning,EAST,5/3/2023,22263,Cell
1145,Stephanie Powell,east,2/3/2023,13898,Email
1146,Jonathan Andrade,south-west,6/7/2020,8598,Email
1147,William Palmer,south-west,8/14/2023,23527,Cell
1148,Dean Allison,West,6/23/2021,18478,Cell
1149,Jordan Elliott,North,5/13/2020,11707,Cell
1150,Bobby Hunter,North,12/6/2020,19227,Email
1151,Sabrina Lester,West,7/16/2022,24651,Email
1152,Thomas Garcia,east,9/14/2022,7943,Email
1153,Michelle Martinez,East,7/31/2023,24198,Cell
1154,Edward Castillo,North,10/1/2020,10717,Cell
1155,Rachel Goodman,North,4/10/2023,1113,Email
1156,Dennis Acevedo,East,6/18/2023,21224,Email
1157,Cheryl Wu,West,12/10/2021,2800,Cell
1158,Kelly Gallagher,East,3/2/2024,23676,Email
1159,Kelli Smith,North,1/28/2022,7363,Email
1160,Phillip Soto,West,4/21/2023,4516,Cell
1161,David Ellis,East,1/2/2023,17640,Cell
1162,Deborah Rice,east,1/14/2022,17141,Email
1163,Elizabeth Vaughn,West,5/1/2023,17343,Cell
1164,William Ramsey,North,5/4/2023,21925,Email
1165,Richard Burnett,Central,7/24/2022,9200,Email
1166,David Mccullough,south-west,12/15/2021,10212,Email
1167,Terry Frederick,North,12/20/2021,1151,Email
1168,Denise Gonzales,South,5/2/2022,23095,Cell
1169,Michael Edwards,south-west,9/26/2023,24028,Cell
1170,Eric Davis,North,10/15/2023,19876,Cell
1171,Ronald Marquez,south-west,4/21/2024,207,Email
1172,Eric Barr,EAST,2/1/2023,6011,Email
1173,David King MD,North,9/14/2022,4329,Email
1174,Deborah Saunders,West,12/25/2021,14108,Email
1175,Teresa Lopez,West,10/20/2021,22297,Email
1176,Ashley Williams,EAST,11/24/2021,13048,Cell
1177,Katherine West,east,11/1/2020,14891,Cell
1178,Katherine Kerr,EAST,11/13/2020,10756,Cell
1179,Desiree Miller,EAST,12/21/2021,12241,Email
1180,Jennifer Smith,south-west,10/3/2020,19497,Cell
1181,Tiffany Smith,East,4/7/2024,2528,Cell
1182,James Gray,West,7/24/2020,3442,Email
1183,Kenneth Graves,East,5/8/2020,8628,Email
1184,Brittney Chen,EAST,7/20/2023,16452,Cell
1185,Cameron Levine,east,7/26/2021,15725,Cell
1186,Timothy Williams,West,9/28/2021,23240,Cell
1187,Kayla Solomon,North,6/10/2022,6906,Cell
1188,Ashley Todd,North,9/4/2023,15305,Email
1189,Jennifer Farrell,North,11/18/2022,13283,Email
1190,Elizabeth Robinson,south-west,12/27/2023,13317,Email
1191,Kyle Smith Jr.,South,10/31/2023,5926,Email
1192,Gregory Medina,EAST,6/6/2020,15620,Email
1193,Nancy King,South,5/23/2022,9278,Cell
1194,Casey Brown,Central,2/9/2024,9218,Email
1195,Michael Lee,south-west,8/22/2023,10028,Email
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,10073,Email
1197,William Wilson,West,4/4/2023,6272,Cell
1198,Chris Allen,south-west,10/11/2022,3853,Cell
1199,James Cooley,West,7/23/2020,22456,Email
